dialect,sample,wrong
Wemmel BeBr,[('k', 'ɛ', 'l'), ('v', 'e', 'r')],
Havelte Dr,[('r', 'i', 's'), ('', 't', '')],wrong
Hoeselt BeLb,[('d', 'œ', 'r')],
Aardenburg Ze,[('ɦ', 'ə', ''), ('ɫ', 'uɔ', ''), ('v', 'm', '')],
Raalte Ov,[('n', 'ɔə', ''), ('d', 'n', '')],
Coevorden Dr,[('x', 'a', 's'), ('', 't', '')],wrong
Doel BeOv,[('sp', 'œ', ''), ('t', 'ə', '')],
Groesbeek Gl,[('sp', 'ɛ', 'l'), ('d', 'ə', '')],
Harderwijk Gl,[('st', 'y', ''), ('r', 'ə', 'n')],
Waregem BeWv,[('z', 'æ', 'l'), ('v', 'ə', ''), ('r', 'i', '')],
Zevenaar Gl,[('n', 'e', 'j')],
Ruinen Dr,[('ʋ', 'a', ''), ('s', 'n', '')],
Afferden Lb,[('b', 'e', 'n')],
Roeselare BeWv,[('b', 'ø', ''), ('z', 'n', '')],
Westkapelle Ze,[('', 'ɑ', 'ŋ'), ('d', 'ə', 'n')],
Hoenderloo Gl,[('', 'ɔ', 'p')],
Kamerik Ut,[('ɦ', 'u', 's'), ('t', 'ə', '')],
Oud-Vossemeer Ze,[('f', 'ɔ', 'ɫ')],
Valthermond Dr,[('sp', 'a', 'ɹ'), ('t', 'ə', 'ln')],
Oudergem BeBr,[('r', 'ɛ', ''), ('d', 'ə', '')],
Bleskensgraaf ZH,[('kl', 'ei', ''), ('d', 'ə', 'n')],
Roswinkel Dr,[('h', 'ɔ', 'l')],
Goetsenhoven BeBr,[('', 'ou', ''), ('r', 'ə', 's')],
Heerewaarden Gl,[('k', 'ɑu', 't')],
Blokzijl Ov,[('st', 'e', 'n')],
Halle BeBr,[('l', 'ɛ', ''), ('k', 'ə', '')],
Tienray Lb,[('kn', 'e', ''), ('j', 'ə', '')],
Meer BeAnt,[('k', 'ɑu', '')],
Heino Ov,[('pl', 'ɑ', ''), ('ŋ', 'ʔ', 'ŋ')],wrong
Merchtem BeBr,[('w', 'ɛ', 'x')],
Garderen Gl,[('ʋ', 'e', ''), ('k', 'ə', 'n')],
Nistelrode NB,[('z', 'e', ''), ('k', 'ə', 'r')],
Oldenzaal Ov,[('', 'o', ''), ('ɡ', 'ŋ', '')],
Panningen Lb,[('ʃ', 'a', ''), ('v', 'ɛ', '')],
Zichen-Zussen-Bolder BeLb,[('l', 'e', ''), ('d', 'ə', '')],
Groenekan Ut,[('b', 'ɛiɛ', '')],
Aarschot BeBr,[('t', 'œ', ''), ('f', 'ə', 'ls')],
Rijssen Ov,[('kl', 'ɔ', ''), ('p', 'ʔ', 'm')],
Apeldoorn Gl,[('p', 'æ', ''), ('d', 'n', '')],
Lommel BeLb,[('z', 'ɑ', 't')],
Zalk Ov,[('sl', 'ɛ', 'x')],
Weidum Fr,[('w', 'o', ''), ('d', 'n', '')],
IJzendijke Ze,[('t', 'ɵ', ''), ('s', 'ə', 'n')],
Hattem Gl,[('ʋ', 'ʊ', ''), ('ɫ', 'ə', '')],
Nieuwkerke BeWv,[('zw', 'ɑ', 'l')],
Kaster BeWv,[('v', 'u', 'ln')],
Londerzeel BeBr,[('d', 'u', ''), ('k', 'ə', 'n')],
Poederoijen Gl,[('l', 'œi', '')],
Nijverdal Ov,[('m', 'y', ''), ('z', 'ə', '')],
Kamperhout BeBr,[('ɣ', 'ɔu', 't')],
Nieuw-Schoonebeek Dr,[('sx', 'ɛi', ''), ('d', 'n', '')],
Sneek Fr - Snits Fr,[('b', 'o', ''), ('r', 'ə', '')],
Midwolda Gn,[('ʔ', 'ɑu', ''), ('t', 'o', 's')],
Gerwen NB,[('d', 'æ', 'ŋ'), ('k', 'ə', '')],
Blankenberge BeWv,[('kn', 'æ', 'x'), ('t', 'n', '')],
De Lier ZH,[('r', 'ɛi', 'k')],
Zuiddorpe Ze,[('w', 'ɛ', 'n')],
Den Ham Ov,[('s', 'ɫ', ''), ('t', 'ʔ', 'n')],wrong
Haaksbergen Ov,[('dr', 'ø', ''), ('x', 'ə', '')],
Benschop Ut,[('m', 'ɔ', ''), ('s', 'ə', 'ɫs')],
Roermond Lb,[('ʁ', 'ɵ', ''), ('b', 'ə', '')],
Voorthuizen Gl,[('sx', 'ɪ', ''), ('m', 'ə', 'l')],
Scheveningen ZH,[('ɦ', 'ɔ', 'x')],
Rijsbergen NB,[('z', 'ø', ''), ('v', 'ə', ''), ('t', 'ə', 'x')],
Maasbree Lb,[('sm', 'a', 'l')],
Schoonebeek Dr,[('ɦ', 'e', 't')],
Hardenberg Ov,[('ɾ', 'o', 'k')],
Gronsveld Lb,[('vl', 'æ', ''), ('s', 'ə', '')],
Zoutkamp Gn,[('d', 'ɑi', ''), ('b', 'm', '')],
Oosterend Fr - Aasterein Fr,[('x', 'ɛ', ''), ('bɾ', 'y', ''), ('k', 'ə', '')],
Wulverdinghe FrVl - Wulverdinge FrVl,[('', 'u', 's'), ('t', 'ə', '')],
s-Heerenberg Gl,[('kl', 'ɛi', 'n')],
Maastricht Lb,[('st', 'ɔ', 'n')],
Aalsmeer NH,[('χr', 'ai', 's')],
Hasselt Ov,[('bl', 'a', ''), ('x', 'i', 's')],
Giesbeek Gl,[('st', 'ɪ', 'ɫ')],
Zeddam Gl,[('bl', 'ɪ', 'nt')],
Norg Dr,[('ʔ', 'o', 'x'), ('', 's', 't')],wrong
Lekkerkerk ZH,[('t', 'ɛ', ''), ('l', 'ə', '')],
Hunsel Lb,[('ɦ', 'ɔ', ''), ('ɫ', 'ə', '')],
Loenen Gl,[('sx', 'e', ''), ('p', 'm', '')],
Grouw Fr - Grou Fr,[('s', 'ɑɪ', ''), ('l', 'ɵ', 'n')],
Bakel NB,[('b', 'ɪ', 'n'), ('d', 'ə', 'n')],
IJlst Fr - Drylts Fr,[('p', 'o', ''), ('d', 'ə', 'n')],
Nukerke BeOv,[('b', 'yə', 'rn')],
Sloten Fr - Sleat Fr,[('ɡ', 'ə', ''), ('ʋ', 'ɔə', 'n')],
Eijsden Lb,[('s', 'ɑu', 's')],
Boutersem BeBr,[('z', 'y', 'x'), ('t', 'ə', '')],
Vollenhove Ov,[('bl', 'ɑu', 'w')],
Watervliet BeOv,[('m', 'ʉ', 's')],
Bergentheim Ov,[('', 'ɔ', 'f')],
Eibergen Gl,[('d', 'æ', ''), ('ɣ', 'ə', '')],
Zundert NB,[('ɦ', 'oə', 'x')],
Gent BeOv,[('', 'oə', 'ʀ'), ('d', 'ə', 'x')],
Oijen NB,[('ɦ', 'ɛi', ''), ('l', 'ɨ', 'x')],
Puttershoek ZH,[('x', 'ə', ''), ('ʋ', 'ei', 's'), ('', 't', '')],wrong
Lochem Gl,[('l', 'œ', 'x')],
Rottevalle Fr - Rottefalle Fr,[('bɾ', 'u', ''), ('k', 'ɵ', 'n')],
Schoonoord Dr,[('f', 'a', ''), ('t', 'n', '')],
Goes Ze,[('d', 'o', ''), ('p', 'ə', '')],
